股票名称,股票代码,过去1个月收益率,过去1个月收益率百分位,过去3个月收益率,过去3个月收益率百分位,过去6个月收益率,过去6个月收益率百分位,过去12个月收益率,过去12个月收益率百分位,最终动量分数
澜起科技,688008,0.4126436781609195,0.97,0.5845796802475502,0.9366666666666666,0.5890871476596846,0.9433333333333334,1.4116954474097332,0.9331103678929766,0.9457775919732442
同花顺,300033,0.4042828008157715,0.9666666666666667,0.6422466907818898,0.9466666666666667,0.3856318755030854,0.86,3.4082373026034993,0.9933110367892977,0.9416610925306578
洛阳钼业,603993,0.3362162162162161,0.9533333333333334,0.7631954350927246,0.96,0.9342723004694835,0.97,0.7238493723849371,0.8193979933110368,0.9256828316610926
歌尔股份,002241,0.5579126007636825,0.98,0.7150864082204578,0.9566666666666667,0.2993630573248407,0.8333333333333334,0.8957150232318016,0.8695652173913043,0.9098913043478261
国轩高科,002074,0.18370658876987989,0.86,0.4771162413932766,0.92,0.572660629581716,0.94,0.9928961748633878,0.8996655518394648,0.9049163879598662
藏格矿业,000408,0.13066275167785224,0.7866666666666666,0.4725484840207592,0.9133333333333333,0.6873239436619718,0.9566666666666667,1.2911177220569483,0.9264214046822743,0.8957720178372353
盛美上海,688082,0.2384148290188559,0.91,0.52379079826976,0.9333333333333333,0.460197833254828,0.9033333333333333,0.7539889102636641,0.8260869565217391,0.8931884057971015
海光信息,688041,0.36027972027972033,0.96,0.4289282303680306,0.8866666666666667,0.21704310830257145,0.76,1.5994921822798345,0.9565217391304348,0.8907971014492753
中科曙光,603019,0.2579957356076761,0.9266666666666666,0.4297253634894993,0.89,0.23828179655799642,0.7966666666666666,1.5063721325403567,0.9498327759197325,0.8907915273132665
中航成飞,302132,0.16514285714285726,0.8366666666666667,0.32540301612064493,0.8166666666666667,0.6834544253632762,0.9533333333333334,1.5061455260570304,0.9464882943143813,0.8882887402452619
大全能源,688303,0.16335381279363914,0.8333333333333334,0.6618482188951986,0.95,0.5056127221702524,0.9233333333333333,0.7590163934426228,0.8294314381270903,0.8840245261984392
东方财富,300059,0.19561621174524402,0.8766666666666667,0.38657074340527564,0.8766666666666667,0.2477341389728096,0.81,1.79864472410455,0.9698996655518395,0.8833082497212932
鹏鼎控股,002938,0.1206896551724137,0.7733333333333333,1.1808898614150252,0.9733333333333334,0.5317622950819672,0.93,0.8405663281009539,0.8561872909698997,0.8832134894091416
兆易创新,603986,0.32174925174592617,0.9466666666666667,0.40181641830526393,0.88,0.20906532816183732,0.7433333333333333,1.282227964398507,0.9230769230769231,0.8732692307692307
蓝思科技,300433,0.3386402753872635,0.9566666666666667,0.5109276347741623,0.93,0.17796289284361988,0.6966666666666667,0.8934875228241022,0.8662207357859532,0.8623885172798217
铜陵有色,000630,0.2458563535911602,0.92,0.4642857142857142,0.91,0.45016077170418,0.9,0.5236486486486487,0.7123745819397993,0.8605936454849499
中兴通讯,000063,0.2949558278711881,0.9366666666666666,0.4420818787686447,0.9,0.19453207150368024,0.7066666666666667,0.9172995780590716,0.8762541806020067,0.854896878483835
中国巨石,600176,0.23107255520504721,0.9066666666666666,0.3657042869641294,0.86,0.40125673249551164,0.8766666666666667,0.6518518518518519,0.7759197324414716,0.8548132664437013
中芯国际,688981,0.24509059346859075,0.9166666666666666,0.3753595397890701,0.87,0.17353512629103185,0.69,1.4282691493863733,0.9364548494983278,0.8532803790412486
士兰微,600460,0.23039029935581645,0.9033333333333333,0.34007428807263707,0.8433333333333334,0.27483313702394985,0.8266666666666667,0.7627578718783927,0.8361204013377926,0.8523634336677814
广发证券,000776,0.09839357429718865,0.73,0.3804416403785489,0.8733333333333333,0.464524765729585,0.9066666666666666,0.9836808703535811,0.8963210702341137,0.8515802675585283
药明康德,603259,0.04671192623366105,0.52,0.596599690880989,0.9433333333333334,0.7274247491638797,0.96,1.7635098983413586,0.9665551839464883,0.8474721293199554
牧原股份,002714,0.1624365482233503,0.83,0.44251968503937,0.9033333333333333,0.5382031905961377,0.9333333333333333,0.5111355512785263,0.6989966555183946,0.8414158305462653
阳光电源,300274,0.32365805168986084,0.95,0.6653326663331667,0.9533333333333334,0.43018759845338694,0.8866666666666667,0.33730583824317084,0.5618729096989966,0.8379682274247492
新华保险,601336,0.06775152558285091,0.6033333333333334,0.4058508446641944,0.8833333333333333,0.4802603036876354,0.92,1.4724637681159418,0.9431438127090301,0.8374526198439243
中国卫通,601698,0.24385447394296955,0.9133333333333333,0.29544290834613407,0.7933333333333333,0.28426395939086313,0.83,0.7164179104477613,0.8060200668896321,0.8356716833890747
包钢股份,600010,0.05283018867924527,0.5566666666666666,0.5942857142857143,0.94,0.5414364640883977,0.9366666666666666,0.9647887323943662,0.8896321070234113,0.8307413600891861
天齐锂业,002466,0.0881188118811882,0.7033333333333334,0.5003412969283276,0.9266666666666666,0.35595311536088836,0.85,0.7192021900664842,0.8127090301003345,0.8231772575250836
亿纬锂能,300014,0.20172305106114718,0.8866666666666667,0.2560948824950582,0.7666666666666667,0.2346718480138168,0.7933333333333333,0.7950408035153798,0.842809364548495,0.8223690078037904
云铝股份,000807,0.19617520049352244,0.88,0.33356258596973887,0.83,0.21796482412060314,0.7666666666666667,0.6860869565217391,0.7959866220735786,0.8181633221850613
浪潮信息,000977,0.21758839528558482,0.8933333333333333,0.3440752602081667,0.8466666666666667,0.13620981387478848,0.6066666666666667,1.1501761127121357,0.9096989966555183,0.8140914158305462
紫金矿业,601899,0.17815211842776923,0.85,0.3158494868871151,0.8066666666666666,0.5315195753151956,0.9266666666666666,0.4747603833865812,0.6688963210702341,0.8130574136008919
国信证券,002736,0.08011653313911138,0.6533333333333333,0.3744207599629288,0.8666666666666667,0.4697720515361745,0.9133333333333333,0.706559263521289,0.802675585284281,0.8090022296544036
农业银行,601288,0.14332247557003264,0.8,0.3048327137546467,0.8,0.4039999999999999,0.88,0.5704697986577181,0.745819397993311,0.8064548494983277
紫光国微,002049,0.11434426229508188,0.7633333333333333,0.27872707320896684,0.78,0.32763671875,0.84,0.7782864617396992,0.8394648829431438,0.8056995540691193
江西铜业,600362,0.17970401691331928,0.8566666666666667,0.3452266152362584,0.85,0.3936063936063936,0.87,0.42930327868852447,0.6387959866220736,0.803865663322185
信达证券,601059,0.14577259475218662,0.8033333333333333,0.3523743977976599,0.8533333333333334,0.2460367786937221,0.8066666666666666,0.5846774193548385,0.7491638795986622,0.8031243032329989
华勤技术,603296,0.14653765446491018,0.81,0.46180142687277037,0.9066666666666666,0.12580128205128194,0.5633333333333334,1.246972812428604,0.9163879598662207,0.7990969899665552
华友钴业,603799,0.03377796901893282,0.45666666666666667,0.4390536088649295,0.8966666666666666,0.4780067671485697,0.9166666666666666,1.165389815232086,0.9130434782608695,0.7957608695652174
小商品城,600415,0.021798365122615904,0.38666666666666666,0.3290017720023628,0.8266666666666667,0.8057784911717494,0.9633333333333334,1.8481012658227849,0.9732441471571907,0.7874777034559644
恒立液压,601100,0.1796833773087072,0.8533333333333334,0.3261159721192346,0.82,0.13621346886912322,0.61,0.797025723472669,0.8461538461538461,0.7823717948717949
华泰证券,601688,0.07220573689416421,0.6333333333333333,0.3203410475030448,0.81,0.2670952659263588,0.8233333333333334,0.8279932546374369,0.8528428093645485,0.7798773690078038
正泰电器,601877,0.16638297872340435,0.84,0.2748837209302326,0.7766666666666666,0.2037768994290734,0.7266666666666667,0.6267062314540057,0.7692307692307693,0.7781410256410256
三环集团,300408,0.29222676797194613,0.9333333333333333,0.36946423041189225,0.8633333333333333,0.1479750778816198,0.6333333333333333,0.49291019581363926,0.6789297658862876,0.7772324414715719
石头科技,688169,0.19469616945571788,0.8733333333333333,0.32762881502533037,0.8233333333333334,0.26428193210566553,0.8166666666666667,0.3740648379052369,0.5852842809364549,0.7746544035674472
大华股份,002236,0.16917519566526207,0.8433333333333334,0.2537120723047128,0.7566666666666667,0.21526908635794761,0.7533333333333333,0.5279307631785997,0.7157190635451505,0.767263099219621
百利天恒,688506,0.04734172459139585,0.53,0.16958041958041958,0.62,0.43562231759656656,0.89,1.0050350656356768,0.903010033444816,0.735752508361204
华鲁恒升,600426,0.13534768211920523,0.7933333333333333,0.32192771084337357,0.8133333333333334,0.35456790123456794,0.8466666666666667,0.26638965835641737,0.4782608695652174,0.7328985507246376
分众传媒,002027,0.1367989056087553,0.7966666666666666,0.13369713506139158,0.5166666666666667,0.357843137254902,0.8533333333333334,0.5980769230769232,0.7591973244147158,0.7314659977703457
盐湖股份,000792,0.08973670069854922,0.7133333333333334,0.27467001885606535,0.7733333333333333,0.22909090909090923,0.78,0.45272206303724927,0.6555183946488294,0.730546265328874
昆仑万维,300418,0.20171673819742475,0.8833333333333333,0.19999999999999996,0.6733333333333333,0.1348284247500675,0.5966666666666667,0.6048910966755827,0.7625418060200669,0.72896878483835
恒生电子,600570,-0.00872554204124798,0.24666666666666667,0.43474933027171847,0.8933333333333333,0.2311986863711002,0.7866666666666666,1.3894200127469727,0.9297658862876255,0.714108138238573
浦发银行,600000,0.06567630961688842,0.59,0.1590136054421769,0.5966666666666667,0.396516393442623,0.8733333333333333,0.6744471744471745,0.7892976588628763,0.712324414715719
中信证券,600030,0.061004381530165075,0.5766666666666667,0.23839496459480713,0.7333333333333333,0.16377079482439916,0.68,0.7230432402846196,0.8160535117056856,0.7015133779264214
中信建投,601066,0.08492731446059665,0.6733333333333333,0.23896898208824813,0.7366666666666667,0.1637258924907672,0.6766666666666666,0.5321447866018367,0.7190635451505016,0.7014325529542922
用友网络,600588,0.10685483870967727,0.7433333333333333,0.22181008902077148,0.7066666666666667,0.07999999999999985,0.4666666666666667,0.9514218009478672,0.8862876254180602,0.7007385730211817
三花智控,002050,0.1737849779086893,0.8466666666666667,0.19984945427173506,0.67,0.060192883272364384,0.41,0.9066985645933014,0.8729096989966555,0.6998940914158305
宁德时代,300750,0.0528161749535796,0.5533333333333333,0.22057006178991445,0.7033333333333334,0.18325861802442422,0.7033333333333334,0.7592507469547232,0.8327759197324415,0.6981939799331104
恒瑞医药,600276,0.03808777429467103,0.49666666666666665,0.2242144177449168,0.71,0.44733391608391626,0.8966666666666666,0.5011332728921125,0.68561872909699,0.6972380156075808
拓普集团,601689,0.31561252363942005,0.9433333333333334,0.25019968051118213,0.75,-0.00047892720306519365,0.20666666666666667,0.9401921289123023,0.882943143812709,0.6957357859531772
中国太保,601601,0.05303030303030298,0.56,0.20041691483025614,0.6766666666666666,0.3531386371265526,0.8433333333333334,0.5114360704911887,0.7023411371237458,0.6955852842809365
国投资本,600061,0.06242038216560508,0.58,0.2192982456140351,0.7,0.1965566714490674,0.7133333333333334,0.5359116022099448,0.725752508361204,0.6797714604236342
润泽科技,300442,0.15288367546432058,0.8166666666666667,0.33992274483072027,0.84,-0.04687247454339738,0.09666666666666666,1.6443946188340806,0.9632107023411371,0.6791360089186176
福耀玻璃,600660,0.1931673632564055,0.87,0.1252784918594687,0.49333333333333335,0.20565552699228773,0.7333333333333333,0.41356297093649075,0.6187290969899666,0.6788489409141583
恒力石化,600346,0.1339343206696717,0.79,0.19147496617050064,0.6566666666666666,0.15779092702169617,0.6633333333333333,0.3672360248447204,0.5785953177257525,0.6721488294314382
立讯精密,002475,0.22384881554431724,0.9,0.47324575456584417,0.9166666666666666,0.07054714784633287,0.43,0.24169592222522263,0.43812709030100333,0.6711984392419175
中国人保,601319,0.0639810426540286,0.5833333333333334,0.12390488110137676,0.48333333333333334,0.3858024691358024,0.8633333333333333,0.5921985815602839,0.7525083612040134,0.6706270903010033
圆通速递,600233,0.1299999999999999,0.7833333333333333,0.2899543378995433,0.79,0.2649253731343282,0.82,0.12177365982792843,0.27759197324414714,0.6677313266443701
海大集团,002311,0.12144420131291023,0.7766666666666666,0.04698672114402447,0.2866666666666667,0.2339486356340288,0.79,0.694214876033058,0.7993311036789298,0.6631661092530657
北方华创,002371,0.08036776008584923,0.66,0.18551287355590218,0.6433333333333333,0.12697788400447774,0.57,0.6535712700315177,0.7792642140468228,0.663149386845039
徐工机械,000425,0.11421911421911424,0.76,0.18024691358024714,0.6333333333333333,0.1064814814814814,0.51,0.5620915032679739,0.7424749163879598,0.6614520624303233
思源电气,002028,0.07011971658929883,0.6166666666666667,0.21818940342094284,0.6966666666666667,0.20827586206896553,0.74,0.38366766703522326,0.5919732441471572,0.6613266443701227
新和成,002001,0.12313937753721227,0.78,0.14220183486238525,0.54,0.2046444121915818,0.73,0.32306057385759823,0.5518394648829431,0.6504598662207357
光大证券,601788,0.06422505307855642,0.5866666666666667,0.24071782178217815,0.74,0.14833906071019465,0.6366666666666667,0.4199716713881021,0.6287625418060201,0.6480239687848384
中航沈飞,600760,-0.04036891442394919,0.10333333333333333,0.33396385035729304,0.8333333333333334,0.4664972273567467,0.91,0.5606097860831079,0.7391304347826086,0.6464492753623188
东鹏饮料,605499,0.08697487861515718,0.69,-0.0019061157238392523,0.15,0.42875641677843035,0.8833333333333333,0.8151586368977675,0.8494983277591973,0.6432079152731326
红塔证券,601236,0.04988913525498906,0.5466666666666666,0.15770171149144274,0.5833333333333334,0.2172236503856042,0.7633333333333333,0.49133858267716546,0.6755852842809364,0.6422296544035674
上汽集团,600104,0.06822057987492891,0.6066666666666667,0.16418835192069392,0.61,0.14853300733496333,0.64,0.5080256821829854,0.6956521739130435,0.6380797101449276
山东黄金,600547,0.1157190635451506,0.77,0.12209889001009078,0.48,0.4391716997411561,0.8933333333333333,0.21353219352491815,0.4080267558528428,0.6378400222965441
赣锋锂业,002460,0.047219307450157455,0.5233333333333333,0.3110016420361248,0.8033333333333333,0.10184929616340055,0.5033333333333333,0.5213414634146343,0.7090301003344481,0.634757525083612
中国银河,601881,0.03407821229050301,0.4666666666666667,0.17673235855054048,0.63,0.12454434993924668,0.5533333333333333,0.88109756097561,0.862876254180602,0.6282190635451504
中金黄金,600489,0.08787465940054506,0.7,0.18383988139362484,0.64,0.36262798634812277,0.8566666666666667,0.14398280802292263,0.3110367892976589,0.6269258639910813
天赐材料,002709,0.08526740665993948,0.68,0.2542274052478135,0.7633333333333333,0.035129932627526506,0.31666666666666665,0.5485961123110152,0.7357859531772575,0.6239464882943144
复星医药,600196,0.07172054998141952,0.6266666666666667,0.2122740647330812,0.6866666666666666,0.16903121199837856,0.6866666666666666,0.2898032200357783,0.49498327759197325,0.6237458193979933
汇川技术,300124,0.15306592899953908,0.82,0.12539373031348422,0.49666666666666665,0.04586005018121009,0.35333333333333333,0.7264150943396226,0.822742474916388,0.623185618729097
国泰海通,601211,-0.006161137440758413,0.25333333333333335,0.22919109026963658,0.7233333333333334,0.2299120234604104,0.7833333333333333,0.5373900293255129,0.7290969899665551,0.6222742474916388
泸州老窖,000568,0.14601954723916144,0.8066666666666666,0.19816593886462885,0.6666666666666666,0.12570772134241404,0.56,0.2548248422207995,0.451505016722408,0.6212095875139353
东方电气,600875,-0.04259438528557591,0.1,0.2582697201017812,0.77,0.39197748064743143,0.8666666666666667,0.5030395136778116,0.6889632107023411,0.606407469342252
长电科技,600584,0.1145251396648046,0.7666666666666667,0.225053730426773,0.7133333333333334,0.0734463276836157,0.44333333333333336,0.2954545454545454,0.5016722408026756,0.6062513935340023
东方证券,600958,0.0,0.295,0.24728850325379592,0.7466666666666667,0.19542619542619555,0.71,0.4232673267326732,0.6321070234113713,0.5959434225195095
邮储银行,601658,0.07664884135472372,0.64,0.1439393939393938,0.5533333333333333,0.15930902111324374,0.67,0.3017241379310345,0.5150501672240803,0.5945958751393534
中国平安,601318,0.006555723651033851,0.3466666666666667,0.1533127889060093,0.57,0.22755227552275525,0.7766666666666666,0.49363931154901475,0.6822742474916388,0.593901895206243
芒果超媒,300413,0.15911111111111098,0.8233333333333334,0.1653261840929401,0.6166666666666667,0.03164556962025311,0.3,0.40972972972972954,0.6153846153846154,0.5888461538461538
金山办公,688111,0.10352335708630234,0.7366666666666667,0.17203924316748442,0.6266666666666667,-0.0312490949636538,0.12333333333333334,0.8509296148738379,0.8595317725752508,0.5865496098104793
三六零,601360,0.07208872458410354,0.63,0.1383709519136409,0.5266666666666666,0.05454545454545445,0.37666666666666665,0.7185185185185186,0.8093645484949833,0.5856744704570792
龙芯中科,688047,0.05629629629629629,0.5666666666666667,0.14189622037155658,0.5366666666666666,0.07557701010710494,0.45,0.6616173386157074,0.782608695652174,0.5839855072463768
兴业证券,601377,0.028700906344410804,0.4066666666666667,0.20744680851063824,0.68,0.15816326530612246,0.6666666666666666,0.37298387096774177,0.5819397993311036,0.5838182831661093
华润微,688396,0.08376421923474653,0.67,0.09531772575250819,0.4166666666666667,0.11631870472944184,0.5333333333333333,0.5127020785219398,0.705685618729097,0.5814214046822743
科大讯飞,002230,0.08855335645786577,0.7066666666666667,0.1453413482181194,0.5566666666666666,0.03191489361702127,0.30333333333333334,0.5930128396536278,0.7558528428093646,0.5806298773690077
宇通客车,600066,0.09864757358790777,0.7333333333333333,0.11102172164119084,0.4533333333333333,0.08954635108481268,0.4866666666666667,0.4453165881737311,0.6488294314381271,0.5805406911928651
三一重工,600031,0.041089108910891126,0.5066666666666667,0.14355628058727565,0.5466666666666666,0.17881165919282527,0.7,0.35502577319587636,0.568561872909699,0.580473801560758
圣邦股份,300661,0.07165495383767406,0.6233333333333333,0.07565698478561544,0.37333333333333335,0.1465428276573788,0.63,0.5060030983733539,0.6923076923076923,0.5797435897435896
中微公司,688012,0.037695624788022686,0.49333333333333335,0.21404682274247477,0.6933333333333334,0.05000735402265044,0.36,0.6224999999999998,0.7658862876254181,0.5781382385730213
豪威集团,603501,0.1470329142308,0.8133333333333334,0.11959665442038592,0.47333333333333333,0.011654188444695457,0.24333333333333335,0.6434882386689613,0.7725752508361204,0.5756438127090301
赛力斯,601127,0.058691617692545606,0.5733333333333334,0.013547527391175374,0.22333333333333333,0.1358055417288866,0.6033333333333334,0.9384114398980603,0.8795986622073578,0.5698996655518395
中泰证券,600918,0.041907514450867156,0.51,0.1858552631578947,0.6466666666666666,0.1462639109697934,0.6266666666666667,0.273851590106007,0.4882943143812709,0.5679069119286511
德赛西威,002920,0.18913104480404086,0.8633333333333333,0.09964535939797603,0.43333333333333335,0.037880643317821816,0.32666666666666666,0.41680597347598347,0.6220735785953178,0.5613517279821627
爱美客,300896,0.03208300079808457,0.43666666666666665,0.12779069767441853,0.5066666666666667,0.1680616607454688,0.6833333333333333,0.4095334980380758,0.6120401337792643,0.5596767001114827
荣盛石化,002493,0.07741935483870965,0.6466666666666666,0.1583815028901734,0.59,0.1490825688073394,0.6433333333333333,0.1733021077283372,0.3511705685618729,0.5577926421404682
中国中冶,601618,0.11074918566775249,0.75,0.18815331010452963,0.6533333333333333,0.1143790849673203,0.5233333333333333,0.1328903654485052,0.2976588628762542,0.5560813823857302
华大九天,301269,0.09743040685224846,0.7233333333333334,-0.07664589745514605,0.03,0.14964015328535374,0.6466666666666666,0.6860863605209047,0.7926421404682275,0.5481605351170569
康龙化成,300759,-0.07856272838002443,0.016666666666666666,0.28438030560271654,0.7833333333333333,0.15320121951219523,0.66,0.5407331975560081,0.7324414715719063,0.5481103678929766
中国船舶,600150,0.06739006282124493,0.5966666666666667,0.22557377049180327,0.7166666666666667,0.22116955243384528,0.7733333333333333,-0.02934302778499076,0.10367892976588629,0.5475863991081383
晶澳科技,002459,0.06745362563237789,0.6,0.35691318327974275,0.8566666666666667,-0.005498821681068411,0.19,0.3065015479876161,0.5284280936454849,0.5437736900780379
中金公司,601995,0.03157613058603159,0.43,0.1646525679758306,0.6133333333333333,0.09579306424104606,0.49666666666666665,0.41727941176470584,0.6254180602006689,0.5413545150501672
长城汽车,601633,0.160233393177738,0.8266666666666667,0.1519607843137254,0.5666666666666667,0.05725971370143168,0.4,0.1825251601097897,0.3612040133779264,0.538634336677815
东方盛虹,000301,0.08021978021978038,0.6566666666666666,0.15783274440518258,0.5866666666666667,0.06385281385281383,0.42,0.2683870967741935,0.4816053511705686,0.5362346711259754
招商证券,600999,0.03433242506811984,0.47,0.19371069182389933,0.66,0.07110609480812657,0.43666666666666665,0.35571428571428565,0.5719063545150501,0.5346432552954291
软通动力,301236,0.08061316501352578,0.6633333333333333,0.12843691148775904,0.51,-0.06389626620840494,0.07,0.9691094314820901,0.8929765886287625,0.534077480490524
特变电工,600089,0.009985734664764712,0.3566666666666667,0.23776223776223793,0.7266666666666667,0.19796954314720816,0.7166666666666667,0.16831683168316847,0.33444816053511706,0.5336120401337794
四川路桥,600039,0.030952380952380842,0.42,-0.024774774774774855,0.11333333333333333,0.24425287356321834,0.8,0.6621880998080614,0.7859531772575251,0.5298216276477147
华域汽车,600741,0.05277625068719072,0.55,0.11857476635513997,0.47,0.10057471264367823,0.5,0.38667632150615483,0.5953177257525084,0.5288294314381271
龙佰集团,002601,0.0770567786790266,0.6433333333333333,0.1432964329643296,0.5433333333333333,0.08649912331969611,0.48,0.23768308921438086,0.431438127090301,0.5245261984392419
中国中免,601888,0.04620262720821389,0.5166666666666667,0.1437768240343349,0.55,0.15252827677977399,0.6533333333333333,0.18586342632209485,0.3745819397993311,0.5236454849498329
传音控股,688036,0.1912387506617259,0.8666666666666667,0.23810178817056404,0.73,-0.012940015352560508,0.16,0.1680508694523748,0.3311036789297659,0.5219425863991081
金龙鱼,300999,0.08685824991927671,0.6866666666666666,0.09964064031362296,0.43,0.05616567304675235,0.39,0.33201424614166974,0.5585284280936454,0.516298773690078
紫光股份,000938,0.11155378486055767,0.7533333333333333,0.14673242909987683,0.56,-0.05391658189216686,0.08333333333333333,0.4561586638830897,0.6588628762541806,0.5138823857302118
华东医药,000963,-0.015992892047978824,0.21333333333333335,0.03553062178588107,0.26,0.301027900146843,0.8366666666666667,0.5339335180055402,0.7224080267558528,0.5081020066889632
中国电建,601669,-0.17318435754189943,0.0033333333333333335,0.289760348583878,0.7866666666666666,0.215605749486653,0.7566666666666667,0.2703862660944205,0.48494983277591974,0.5079041248606466
中国铝业,601600,0.03298153034300788,0.44666666666666666,0.21020092735703244,0.6833333333333333,0.11538461538461542,0.53,0.18277945619335356,0.36454849498327757,0.5061371237458194
古井贡酒,000596,0.21274336283185846,0.89,0.14881631010663265,0.5633333333333334,0.05188824071231202,0.36666666666666664,0.06669157481785914,0.19732441471571907,0.5043311036789297
宁波银行,002142,-0.024541997926028403,0.17,0.10234374999999996,0.44,0.2070145423438836,0.7366666666666667,0.46749869994799775,0.6655518394648829,0.5030546265328875
卫星化学,002648,0.08888888888888902,0.71,0.18595041322314043,0.65,-0.030873130728412912,0.12666666666666668,0.29780361757105944,0.5050167224080268,0.49792084726867336
卓胜微,300782,0.08748193878891386,0.6933333333333334,0.15612344644602727,0.5766666666666667,-0.006003121623244123,0.18666666666666668,0.3064541581189839,0.5250836120401338,0.49543756967670016
海康威视,002415,0.09138655462184886,0.72,0.10219236209335225,0.43666666666666665,0.05876358695652173,0.4033333333333333,0.22379269729093054,0.4214046822742475,0.49535117056856187
中航光电,002179,0.07390300230946889,0.6366666666666667,0.09012763740557439,0.41,0.134453781512605,0.5933333333333334,0.15895873719191367,0.32441471571906355,0.4911036789297659
方正证券,601901,0.031026252983293423,0.42333333333333334,0.1383399209486167,0.5233333333333333,0.10204081632653073,0.5066666666666667,0.2953523238380811,0.4983277591973244,0.4879152731326645
通威股份,600438,0.03378695448146418,0.46,0.2958823529411765,0.7966666666666666,0.044570886676149835,0.3466666666666667,0.16994158258098802,0.3377926421404682,0.4852814938684504
山金国际,000975,0.06917211328976025,0.6133333333333333,-0.010584677419354871,0.13666666666666666,0.24555837563451766,0.8033333333333333,0.18467109233554613,0.3712374581939799,0.4811426978818283
沪硅产业,688126,0.06907216494845358,0.61,0.11146838156484451,0.45666666666666667,0.008754863813229541,0.23666666666666666,0.3762441937624419,0.5886287625418061,0.4729905239687848
中航西飞,000768,-0.02267343485617601,0.18333333333333332,0.15705128205128194,0.58,0.20083160083160068,0.7233333333333334,0.2078628189042242,0.40468227424749165,0.4728372352285396
中航机载,600372,0.0337620578778135,0.4533333333333333,0.12412587412587417,0.4866666666666667,0.13503971756398925,0.6,0.17228805834092964,0.34782608695652173,0.47195652173913044
隆基绿能,601012,0.036835748792270806,0.49,0.18169304886441862,0.6366666666666667,0.02752842609216044,0.28,0.26622418879056053,0.47491638795986624,0.47039576365663327
申万宏源,000166,0.009242144177449063,0.35333333333333333,0.1716738197424892,0.6233333333333333,0.08118811881188126,0.47,0.23809523809523814,0.43478260869565216,0.47036231884057966
泰格医药,300347,-0.07594936708860767,0.02,0.3364898989898988,0.8366666666666667,0.12626352190104617,0.5666666666666667,0.24823113207547154,0.44481605351170567,0.46703734671125974
山西汾酒,600809,0.10375348303556797,0.74,0.09686176566402427,0.42,0.009696121551379333,0.24,0.25837797433661414,0.46153846153846156,0.4653846153846154
万华化学,600309,0.10716591349257576,0.7466666666666667,0.25182481751824803,0.7533333333333333,0.00763807285546414,0.23,-0.013942791433088964,0.12709030100334448,0.4642725752508361
宝丰能源,600989,0.08641202254226688,0.6833333333333333,0.07563546187228787,0.37,0.07496902106567549,0.44666666666666666,0.17071524966261808,0.3411371237458194,0.46028428093645485
成都银行,601838,-0.009651474530831039,0.23333333333333334,0.010946907498631697,0.20666666666666667,0.2183377308707124,0.77,0.3929110105580693,0.6020066889632107,0.4530016722408027
中国人寿,601628,0.0019047619047618536,0.31333333333333335,0.10591327201051248,0.44666666666666666,0.09412376495059793,0.49333333333333335,0.32119309262166396,0.5484949832775919,0.45045707915273137
时代电气,688187,0.09748356381772827,0.7266666666666667,0.11775571461556211,0.4666666666666667,0.06653447896012321,0.4266666666666667,0.032416293452761646,0.16722408026755853,0.44680602006688963
